instance_name,family,n_variables,n_quadratic_terms,qubo_json,p,gamma,beta,topology,topology_n_directed_edges,topology_n_undirected_edges,topology_is_connected,optimization_level,seed_transpiler,pre_transpile_n_qubits,pre_transpile_depth,pre_transpile_gate_count,pre_transpile_2q_count,pre_transpile_ops_json,transpiled_n_qubits,transpiled_depth,transpiled_gate_count,transpiled_2q_count,swap_count,cx_count,transpilation_time_sec,transpiled_ops_json,depth_overhead,twoq_overhead,failure_flag,failure_message,n_edges,density,avg_degree,max_degree,degree_std,weighted_degree_mean,weighted_degree_max,weighted_degree_std,quadratic_coeff_min,quadratic_coeff_max,quadratic_coeff_abs_mean,quadratic_coeff_abs_max,quadratic_coeff_range,coefficient_entropy,coefficient_concentration,connected_components,largest_component_size,community_count,modularity,edge_to_variable_ratio,swap_per_qubo_edge,transpiled_2q_per_qubo_edge,depth_per_qubo_edge,gate_count_overhead,topology_alignment_ratio,weighted_topology_alignment_ratio,mean_topology_distance,weighted_mean_topology_distance,max_topology_distance,n_aligned_edges,n_unaligned_edges
assignment_items12_bins2_seed303,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed303.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0040876670973375,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items16_bins2_seed303,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed303.json,1,0.7,0.3,line,62,31,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0020809589186683,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed303,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed303.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0022230830509215,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed303,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed303.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0021862919675186,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed303,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed303.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.006274624960497,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
scheduling_ops4_machines2_conf0.35_seed101,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed101.json,1,0.7,0.3,line,14,7,True,1,123,8,9,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,16,100,18,2,16,0.0017159580020233,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""swap"": 2, ""sx"": 24}",1.7777777777777777,1.125,False,,8,0.2857142857142857,2.0,2.0,0.0,26.0,26.0,0.0,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,4,4,0.5192307692307693,1.0,0.25,2.25,2.0,2.0,0.5,0.7692307692307693,1.5,1.2307692307692308,2.0,4,4
scheduling_ops4_machines2_conf0.35_seed101,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed101.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,9,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,16,99,17,1,16,0.0016495409654453,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""swap"": 1, ""sx"": 24}",1.7777777777777777,1.0625,False,,8,0.2857142857142857,2.0,2.0,0.0,26.0,26.0,0.0,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,4,4,0.5192307692307693,1.0,0.125,2.125,2.0,1.98,0.375,0.5769230769230769,1.75,1.6153846153846154,3.0,3,5
scheduling_ops4_machines2_conf0.35_seed101,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed101.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,9,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,20,100,18,2,16,0.0016432499978691,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""swap"": 2, ""sx"": 24}",2.2222222222222223,1.125,False,,8,0.2857142857142857,2.0,2.0,0.0,26.0,26.0,0.0,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,4,4,0.5192307692307693,1.0,0.25,2.25,2.5,2.0,0.625,0.8269230769230769,1.375,1.1730769230769231,2.0,5,3
scheduling_ops4_machines2_conf0.35_seed101,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed101.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,9,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,15,98,16,0,16,0.0015244999667629,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""sx"": 24}",1.6666666666666667,1.0,False,,8,0.2857142857142857,2.0,2.0,0.0,26.0,26.0,0.0,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,4,4,0.5192307692307693,1.0,0.0,2.0,1.875,1.96,1.0,1.0,1.0,1.0,1.0,8,0
scheduling_ops6_machines2_conf0.35_seed101,scheduling_toy,12,12,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed101.json,1,0.7,0.3,line,22,11,True,1,123,12,12,74,24,"{""barrier"": 2, ""cx"": 24, ""h"": 12, ""rx"": 12, ""rz"": 24}",12,22,150,28,4,24,0.0017808750271797,"{""barrier"": 2, ""cx"": 24, ""rz"": 84, ""swap"": 4, ""sx"": 36}",1.8333333333333333,1.1666666666666667,False,,12,0.1818181818181818,2.0,3.0,0.5773502691896257,26.0,32.0,3.4641016151377544,6.0,20.0,13.0,20.0,14.0,0.9384511936558484,0.1282051282051282,3,6,4,0.6295200525969756,1.0,0.3333333333333333,2.3333333333333335,1.8333333333333333,2.027027027027027,0.5,0.7692307692307693,3.5,2.1538461538461537,8.0,6,6
scheduling_ops6_machines2_conf0.35_seed101,scheduling_toy,12,12,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed101.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,12,74,24,"{""barrier"": 2, ""cx"": 24, ""h"": 12, ""rx"": 12, ""rz"": 24}",12,18,146,24,0,24,0.0016563750104978,"{""barrier"": 2, ""cx"": 24, ""rz"": 84, ""sx"": 36}",1.5,1.0,False,,12,0.1818181818181818,2.0,3.0,0.5773502691896257,26.0,32.0,3.4641016151377544,6.0,20.0,13.0,20.0,14.0,0.9384511936558484,0.1282051282051282,3,6,4,0.6295200525969756,1.0,0.0,2.0,1.5,1.972972972972973,0.6666666666666666,0.8461538461538461,1.6666666666666667,1.3076923076923077,4.0,8,4
scheduling_ops6_machines2_conf0.35_seed101,scheduling_toy,12,12,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed101.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,12,74,24,"{""barrier"": 2, ""cx"": 24, ""h"": 12, ""rx"": 12, ""rz"": 24}",12,19,148,26,2,24,0.0019865420181304,"{""barrier"": 2, ""cx"": 24, ""rz"": 84, ""swap"": 2, ""sx"": 36}",1.5833333333333333,1.0833333333333333,False,,12,0.1818181818181818,2.0,3.0,0.5773502691896257,26.0,32.0,3.4641016151377544,6.0,20.0,13.0,20.0,14.0,0.9384511936558484,0.1282051282051282,3,6,4,0.6295200525969756,1.0,0.1666666666666666,2.1666666666666665,1.5833333333333333,2.0,0.5,0.7692307692307693,2.1666666666666665,1.5384615384615385,4.0,6,6
scheduling_ops6_machines2_conf0.35_seed101,scheduling_toy,12,12,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed101.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,12,74,24,"{""barrier"": 2, ""cx"": 24, ""h"": 12, ""rx"": 12, ""rz"": 24}",12,18,146,24,0,24,0.0019465840887278,"{""barrier"": 2, ""cx"": 24, ""rz"": 84, ""sx"": 36}",1.5,1.0,False,,12,0.1818181818181818,2.0,3.0,0.5773502691896257,26.0,32.0,3.4641016151377544,6.0,20.0,13.0,20.0,14.0,0.9384511936558484,0.1282051282051282,3,6,4,0.6295200525969756,1.0,0.0,2.0,1.5,1.972972972972973,1.0,1.0,1.0,1.0,1.0,12,0
scheduling_ops8_machines2_conf0.35_seed101,scheduling_toy,16,20,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed101.json,1,0.7,0.3,line,30,15,True,1,123,16,18,110,40,"{""barrier"": 2, ""cx"": 40, ""h"": 16, ""rx"": 16, ""rz"": 36}",16,29,218,52,12,40,0.0020373750012367,"{""barrier"": 2, ""cx"": 40, ""rz"": 116, ""swap"": 12, ""sx"": 48}",1.6111111111111112,1.3,False,,20,0.1666666666666666,2.5,4.0,1.0,29.0,38.0,6.0,6.0,20.0,11.6,20.0,14.0,0.9428919451264198,0.0862068965517241,3,12,5,0.6068668252080857,1.25,0.6,2.6,1.45,1.981818181818182,0.4,0.6896551724137931,4.2,2.6551724137931036,12.0,8,12
scheduling_ops8_machines2_conf0.35_seed101,scheduling_toy,16,20,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed101.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,18,110,40,"{""barrier"": 2, ""cx"": 40, ""h"": 16, ""rx"": 16, ""rz"": 36}",16,26,210,44,4,40,0.0022128339624032,"{""barrier"": 2, ""cx"": 40, ""rz"": 116, ""swap"": 4, ""sx"": 48}",1.4444444444444444,1.1,False,,20,0.1666666666666666,2.5,4.0,1.0,29.0,38.0,6.0,6.0,20.0,11.6,20.0,14.0,0.9428919451264198,0.0862068965517241,3,12,5,0.6068668252080857,1.25,0.2,2.2,1.3,1.9090909090909092,0.6,0.7931034482758621,1.9,1.4655172413793103,5.0,12,8
scheduling_ops8_machines2_conf0.35_seed101,scheduling_toy,16,20,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed101.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,18,110,40,"{""barrier"": 2, ""cx"": 40, ""h"": 16, ""rx"": 16, ""rz"": 36}",16,40,213,47,7,40,0.0021708339918404,"{""barrier"": 2, ""cx"": 40, ""rz"": 116, ""swap"": 7, ""sx"": 48}",2.2222222222222223,1.175,False,,20,0.1666666666666666,2.5,4.0,1.0,29.0,38.0,6.0,6.0,20.0,11.6,20.0,14.0,0.9428919451264198,0.0862068965517241,3,12,5,0.6068668252080857,1.25,0.35,2.35,2.0,1.9363636363636365,0.45,0.7155172413793104,2.4,1.7241379310344827,6.0,9,11
scheduling_ops8_machines2_conf0.35_seed101,scheduling_toy,16,20,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed101.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,18,110,40,"{""barrier"": 2, ""cx"": 40, ""h"": 16, ""rx"": 16, ""rz"": 36}",16,24,206,40,0,40,0.0025081250350922,"{""barrier"": 2, ""cx"": 40, ""rz"": 116, ""sx"": 48}",1.3333333333333333,1.0,False,,20,0.1666666666666666,2.5,4.0,1.0,29.0,38.0,6.0,6.0,20.0,11.6,20.0,14.0,0.9428919451264198,0.0862068965517241,3,12,5,0.6068668252080857,1.25,0.0,2.0,1.2,1.8727272727272728,1.0,1.0,1.0,1.0,1.0,20,0
scheduling_ops12_machines2_conf0.35_seed101,scheduling_toy,24,48,data/instances_rq1_extended/scheduling_ops12_machines2_conf0.35_seed101.json,1,0.7,0.3,line,46,23,True,1,123,24,27,218,96,"{""barrier"": 2, ""cx"": 96, ""h"": 24, ""rx"": 24, ""rz"": 72}",24,58,423,157,61,96,0.0026150410994887,"{""barrier"": 2, ""cx"": 96, ""rz"": 192, ""swap"": 61, ""sx"": 72}",2.1481481481481484,1.6354166666666667,False,,48,0.1739130434782608,4.0,6.0,1.1547005383792517,38.0,50.0,6.928203230275509,6.0,20.0,9.5,20.0,14.0,0.9550171724111998,0.043859649122807,1,24,5,0.5264696829793782,2.0,1.2708333333333333,3.2708333333333335,1.2083333333333333,1.940366972477064,0.25,0.5263157894736842,7.083333333333333,4.842105263157895,22.0,12,36
scheduling_ops12_machines2_conf0.35_seed101,scheduling_toy,24,48,data/instances_rq1_extended/scheduling_ops12_machines2_conf0.35_seed101.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,27,218,96,"{""barrier"": 2, ""cx"": 96, ""h"": 24, ""rx"": 24, ""rz"": 72}",24,48,387,121,25,96,0.0027145829517394,"{""barrier"": 2, ""cx"": 96, ""rz"": 192, ""swap"": 25, ""sx"": 72}",1.7777777777777777,1.2604166666666667,False,,48,0.1739130434782608,4.0,6.0,1.1547005383792517,38.0,50.0,6.928203230275509,6.0,20.0,9.5,20.0,14.0,0.9550171724111998,0.043859649122807,1,24,5,0.5264696829793782,2.0,0.5208333333333334,2.5208333333333335,1.0,1.775229357798165,0.20833333333333334,0.43859649122807015,2.8333333333333335,2.4035087719298245,6.0,10,38
scheduling_ops12_machines2_conf0.35_seed101,scheduling_toy,24,48,data/instances_rq1_extended/scheduling_ops12_machines2_conf0.35_seed101.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,27,218,96,"{""barrier"": 2, ""cx"": 96, ""h"": 24, ""rx"": 24, ""rz"": 72}",24,65,397,131,35,96,0.0027152909897267,"{""barrier"": 2, ""cx"": 96, ""rz"": 192, ""swap"": 35, ""sx"": 72}",2.407407407407407,1.3645833333333333,False,,48,0.1739130434782608,4.0,6.0,1.1547005383792517,38.0,50.0,6.928203230275509,6.0,20.0,9.5,20.0,14.0,0.9550171724111998,0.043859649122807,1,24,5,0.5264696829793782,2.0,0.7291666666666666,2.7291666666666665,1.3541666666666667,1.8211009174311927,0.3125,0.5657894736842105,4.166666666666667,3.0,12.0,15,33
scheduling_ops12_machines2_conf0.35_seed101,scheduling_toy,24,48,data/instances_rq1_extended/scheduling_ops12_machines2_conf0.35_seed101.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,27,218,96,"{""barrier"": 2, ""cx"": 96, ""h"": 24, ""rx"": 24, ""rz"": 72}",24,33,362,96,0,96,0.0042684159707278,"{""barrier"": 2, ""cx"": 96, ""rz"": 192, ""sx"": 72}",1.2222222222222223,1.0,False,,48,0.1739130434782608,4.0,6.0,1.1547005383792517,38.0,50.0,6.928203230275509,6.0,20.0,9.5,20.0,14.0,0.9550171724111998,0.043859649122807,1,24,5,0.5264696829793782,2.0,0.0,2.0,0.6875,1.6605504587155964,1.0,1.0,1.0,1.0,1.0,48,0
scheduling_ops16_machines2_conf0.35_seed101,scheduling_toy,32,88,data/instances_rq1_extended/scheduling_ops16_machines2_conf0.35_seed101.json,1,0.7,0.3,line,62,31,True,1,123,32,51,362,176,"{""barrier"": 2, ""cx"": 176, ""h"": 32, ""rx"": 32, ""rz"": 120}",32,132,839,461,285,176,0.0057133749360218,"{""barrier"": 2, ""cx"": 176, ""rz"": 280, ""swap"": 285, ""sx"": 96}",2.588235294117647,2.6193181818181817,False,,88,0.1774193548387097,5.5,7.0,1.0,47.0,56.0,6.0,6.0,20.0,8.545454545454545,20.0,14.0,0.9645573207385209,0.026595744680851,1,32,6,0.442154255319149,2.75,3.238636363636364,5.238636363636363,1.5,2.31767955801105,0.18181818181818182,0.425531914893617,9.636363636363637,7.0638297872340425,30.0,16,72
scheduling_ops16_machines2_conf0.35_seed101,scheduling_toy,32,88,data/instances_rq1_extended/scheduling_ops16_machines2_conf0.35_seed101.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,51,362,176,"{""barrier"": 2, ""cx"": 176, ""h"": 32, ""rx"": 32, ""rz"": 120}",32,109,639,261,85,176,0.0038419590564444,"{""barrier"": 2, ""cx"": 176, ""rz"": 280, ""swap"": 85, ""sx"": 96}",2.1372549019607843,1.4829545454545454,False,,88,0.1774193548387097,5.5,7.0,1.0,47.0,56.0,6.0,6.0,20.0,8.545454545454545,20.0,14.0,0.9645573207385209,0.026595744680851,1,32,6,0.442154255319149,2.75,0.9659090909090908,2.965909090909091,1.2386363636363635,1.7651933701657458,0.22727272727272727,0.4574468085106383,3.5681818181818183,2.8031914893617023,9.0,20,68
scheduling_ops16_machines2_conf0.35_seed101,scheduling_toy,32,88,data/instances_rq1_extended/scheduling_ops16_machines2_conf0.35_seed101.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,51,362,176,"{""barrier"": 2, ""cx"": 176, ""h"": 32, ""rx"": 32, ""rz"": 120}",32,107,701,323,147,176,0.0039975830586627,"{""barrier"": 2, ""cx"": 176, ""rz"": 280, ""swap"": 147, ""sx"": 96}",2.0980392156862746,1.8352272727272727,False,,88,0.1774193548387097,5.5,7.0,1.0,47.0,56.0,6.0,6.0,20.0,8.545454545454545,20.0,14.0,0.9645573207385209,0.026595744680851,1,32,6,0.442154255319149,2.75,1.6704545454545454,3.6704545454545454,1.2159090909090908,1.9364640883977904,0.20454545454545456,0.44148936170212766,5.340909090909091,4.047872340425532,16.0,18,70
scheduling_ops16_machines2_conf0.35_seed101,scheduling_toy,32,88,data/instances_rq1_extended/scheduling_ops16_machines2_conf0.35_seed101.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,51,362,176,"{""barrier"": 2, ""cx"": 176, ""h"": 32, ""rx"": 32, ""rz"": 120}",32,57,554,176,0,176,0.0065445420332252,"{""barrier"": 2, ""cx"": 176, ""rz"": 280, ""sx"": 96}",1.1176470588235294,1.0,False,,88,0.1774193548387097,5.5,7.0,1.0,47.0,56.0,6.0,6.0,20.0,8.545454545454545,20.0,14.0,0.9645573207385209,0.026595744680851,1,32,6,0.442154255319149,2.75,0.0,2.0,0.6477272727272727,1.5303867403314917,1.0,1.0,1.0,1.0,1.0,88,0
scheduling_ops4_machines2_conf0.35_seed202,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed202.json,1,0.7,0.3,line,14,7,True,1,123,8,12,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,22,101,19,3,16,0.0018496249103918,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""swap"": 3, ""sx"": 24}",1.8333333333333333,1.1875,False,,8,0.2857142857142857,2.0,3.0,0.7071067811865476,26.0,32.0,4.242640687119285,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,6,4,0.5125739644970415,1.0,0.375,2.375,2.75,2.02,0.5,0.7692307692307693,2.0,1.4615384615384615,4.0,4,4
scheduling_ops4_machines2_conf0.35_seed202,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed202.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,12,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,18,98,16,0,16,0.0015185419470071,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""sx"": 24}",1.5,1.0,False,,8,0.2857142857142857,2.0,3.0,0.7071067811865476,26.0,32.0,4.242640687119285,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,6,4,0.5125739644970415,1.0,0.0,2.0,2.25,1.96,0.375,0.5769230769230769,2.0,1.7307692307692308,4.0,3,5
scheduling_ops4_machines2_conf0.35_seed202,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed202.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,12,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,19,99,17,1,16,0.0017728330567479,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""swap"": 1, ""sx"": 24}",1.5833333333333333,1.0625,False,,8,0.2857142857142857,2.0,3.0,0.7071067811865476,26.0,32.0,4.242640687119285,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,6,4,0.5125739644970415,1.0,0.125,2.125,2.375,1.98,0.625,0.8269230769230769,1.625,1.2884615384615385,3.0,5,3
scheduling_ops4_machines2_conf0.35_seed202,scheduling_toy,8,8,data/instances_rq1_extended/scheduling_ops4_machines2_conf0.35_seed202.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,12,50,16,"{""barrier"": 2, ""cx"": 16, ""h"": 8, ""rx"": 8, ""rz"": 16}",8,18,98,16,0,16,0.0016330420039594,"{""barrier"": 2, ""cx"": 16, ""rz"": 56, ""sx"": 24}",1.5,1.0,False,,8,0.2857142857142857,2.0,3.0,0.7071067811865476,26.0,32.0,4.242640687119285,6.0,20.0,13.0,20.0,14.0,0.9264499457640246,0.1923076923076923,2,6,4,0.5125739644970415,1.0,0.0,2.0,2.25,1.96,1.0,1.0,1.0,1.0,1.0,8,0
scheduling_ops6_machines2_conf0.35_seed202,scheduling_toy,12,16,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed202.json,1,0.7,0.3,line,22,11,True,1,123,12,15,86,32,"{""barrier"": 2, ""cx"": 32, ""h"": 12, ""rx"": 12, ""rz"": 28}",12,26,169,43,11,32,0.0018698750063776,"{""barrier"": 2, ""cx"": 32, ""rz"": 88, ""swap"": 11, ""sx"": 36}",1.7333333333333334,1.34375,False,,16,0.2424242424242424,2.6666666666666665,4.0,0.74535599249993,30.0,38.0,4.47213595499958,6.0,20.0,11.25,20.0,14.0,0.937228383207756,0.1111111111111111,1,12,4,0.5172839506172838,1.3333333333333333,0.6875,2.6875,1.625,1.9651162790697672,0.375,0.6666666666666666,3.875,2.533333333333333,10.0,6,10
scheduling_ops6_machines2_conf0.35_seed202,scheduling_toy,12,16,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed202.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,15,86,32,"{""barrier"": 2, ""cx"": 32, ""h"": 12, ""rx"": 12, ""rz"": 28}",12,23,161,35,3,32,0.0019717919640243,"{""barrier"": 2, ""cx"": 32, ""rz"": 88, ""swap"": 3, ""sx"": 36}",1.5333333333333334,1.09375,False,,16,0.2424242424242424,2.6666666666666665,4.0,0.74535599249993,30.0,38.0,4.47213595499958,6.0,20.0,11.25,20.0,14.0,0.937228383207756,0.1111111111111111,1,12,4,0.5172839506172838,1.3333333333333333,0.1875,2.1875,1.4375,1.872093023255814,0.5,0.7333333333333333,2.125,1.6,4.0,8,8
scheduling_ops6_machines2_conf0.35_seed202,scheduling_toy,12,16,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed202.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,15,86,32,"{""barrier"": 2, ""cx"": 32, ""h"": 12, ""rx"": 12, ""rz"": 28}",12,27,164,38,6,32,0.0019181669922545,"{""barrier"": 2, ""cx"": 32, ""rz"": 88, ""swap"": 6, ""sx"": 36}",1.8,1.1875,False,,16,0.2424242424242424,2.6666666666666665,4.0,0.74535599249993,30.0,38.0,4.47213595499958,6.0,20.0,11.25,20.0,14.0,0.937228383207756,0.1111111111111111,1,12,4,0.5172839506172838,1.3333333333333333,0.375,2.375,1.6875,1.9069767441860463,0.4375,0.7,2.375,1.7333333333333334,6.0,7,9
scheduling_ops6_machines2_conf0.35_seed202,scheduling_toy,12,16,data/instances_rq1_extended/scheduling_ops6_machines2_conf0.35_seed202.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,15,86,32,"{""barrier"": 2, ""cx"": 32, ""h"": 12, ""rx"": 12, ""rz"": 28}",12,21,158,32,0,32,0.0020673749968409,"{""barrier"": 2, ""cx"": 32, ""rz"": 88, ""sx"": 36}",1.4,1.0,False,,16,0.2424242424242424,2.6666666666666665,4.0,0.74535599249993,30.0,38.0,4.47213595499958,6.0,20.0,11.25,20.0,14.0,0.937228383207756,0.1111111111111111,1,12,4,0.5172839506172838,1.3333333333333333,0.0,2.0,1.3125,1.837209302325581,1.0,1.0,1.0,1.0,1.0,16,0
scheduling_ops8_machines2_conf0.35_seed202,scheduling_toy,16,26,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed202.json,1,0.7,0.3,line,30,15,True,1,123,16,21,128,52,"{""barrier"": 2, ""cx"": 52, ""h"": 16, ""rx"": 16, ""rz"": 42}",16,39,247,75,23,52,0.0021560420282185,"{""barrier"": 2, ""cx"": 52, ""rz"": 122, ""swap"": 23, ""sx"": 48}",1.8571428571428572,1.4423076923076923,False,,26,0.2166666666666666,3.25,4.0,0.82915619758885,33.5,38.0,4.9749371855331,6.0,20.0,10.307692307692308,20.0,14.0,0.9454716093917448,0.0746268656716417,1,16,4,0.5164847404767208,1.625,0.8846153846153846,2.8846153846153846,1.5,1.9296875,0.3076923076923077,0.5970149253731343,4.461538461538462,3.014925373134328,12.0,8,18
scheduling_ops8_machines2_conf0.35_seed202,scheduling_toy,16,26,data/instances_rq1_extended/scheduling_ops8_machines2_conf0.35_seed202.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,21,128,52,"{""barrier"": 2, ""cx"": 52, ""h"": 16, ""rx"": 16, ""rz"": 42}",16,41,234,62,10,52,0.002285375026986,"{""barrier"": 2, ""cx"": 52, ""rz"": 122, ""swap"": 10, ""sx"": 48}",1.9523809523809523,1.1923076923076923,False,,26,0.2166666666666666,3.25,4.0,0.82915619758885,33.5,38.0,4.9749371855331,6.0,20.0,10.307692307692308,20.0,14.0,0.9454716093917448,0.0746268656716417,1,16,4,0.5164847404767208,1.625,0.3846153846153846,2.3846153846153846,1.5769230769230769,1.828125,0.38461538461538464,0.6417910447761194,2.076923076923077,1.626865671641791,3.0,10,16
